episode,word_count,sentence_count
ep001_cleaned.txt,6698,0
ep002_cleaned.txt,6624,0
ep003_cleaned.txt,11430,629
ep004_cleaned.txt,7629,389
ep005_cleaned.txt,15862,1028
ep006_cleaned.txt,11107,594
ep007_cleaned.txt,20073,0
ep008_cleaned.txt,9564,0
ep009_cleaned.txt,18550,1244
